point,area,type,months,total1,total2,monthly1,monthly2,total3
臺中市立大甲幼兒園,大甲區,公立,11,45670,0,4152,0,45670
臺中市立大肚幼兒園,大肚區,公立,11,45670,0,4152,0,45670
臺中市立大肚幼兒園瑞井分班,大肚區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園仁化分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園塗城分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園日新分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園東興分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園樹王分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園草湖分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立大里幼兒園金城分班,大里區,公立,11,45670,0,4152,0,45670
臺中市立大雅幼兒園,大雅區,公立,11,45670,0,4152,0,45670
臺中市立太平幼兒園,太平區,公立,11,45670,0,4152,0,45670
臺中市立新社幼兒園,新社區,公立,11,45670,0,4152,0,45670
臺中市立東勢幼兒園,東勢區,公立,11,45670,0,4152,0,45670
臺中市立梧棲幼兒園,梧棲區,公立,11,45670,0,4152,0,45670
臺中市立梨山國民中小學附設幼兒園,和平區,公立,9.2,38684,0,4205,0,38684
臺中市立沙鹿幼兒園,沙鹿區,公立,11,45670,0,4152,0,45670
臺中市立沙鹿幼兒園埔子分班,沙鹿區,公立,11,45670,0,4152,0,45670
臺中市立沙鹿幼兒園晉江分班,沙鹿區,公立,11,45670,0,4152,0,45670
臺中市立沙鹿幼兒園樂群分班,沙鹿區,公立,11,45670,0,4152,0,45670
臺中市立沙鹿幼兒園福興分班,沙鹿區,公立,11,45670,0,4152,0,45670
臺中市立沙鹿幼兒園竹林分班,沙鹿區,公立,11,45670,0,4152,0,45670
臺中市立清水幼兒園,清水區,公立,11,45670,200,4152,18,45670
臺中市立清水幼兒園高西分班,清水區,公立,11,45670,200,4152,18,45670
臺中市立清水幼兒園鰲峰分班,清水區,公立,11,45670,200,4152,18,45670
臺中市立潭子幼兒園,潭子區,公立,11,45670,0,4152,0,45670
臺中市立潭子幼兒園潭北分班,潭子區,公立,11,45670,0,4152,0,45670
臺中市立潭子幼兒園潭陽分班,潭子區,公立,11,45670,0,4152,0,45670
臺中市立烏日幼兒園,烏日區,公立,11,45670,0,4152,0,45670
臺中市立烏日幼兒園光明分班,烏日區,公立,11,45670,0,4152,0,45670
臺中市立烏日幼兒園東園分班,烏日區,公立,11,45670,0,4152,0,45670
臺中市立烏日幼兒園榮泉分班,烏日區,公立,11,45670,0,4152,0,45670
臺中市立烏日幼兒園溪埧分班,烏日區,公立,11,45670,0,4152,0,45670
臺中市立石岡幼兒園,石岡區,公立,11,45670,0,4152,0,45670
臺中市立神岡幼兒園,神岡區,公立,11,45670,0,4152,0,45670
臺中市立神岡幼兒園三角分班,神岡區,公立,11,45670,0,4152,0,45670
臺中市立神岡幼兒園北庄分班,神岡區,公立,11,45670,0,4152,0,45670
臺中市立神岡幼兒園新庄分班,神岡區,公立,11,45670,0,4152,0,45670
臺中市立神岡幼兒園豐洲分班,神岡區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園中陽分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園北陽分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園南田分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園圳寮分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園朴子分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園東湳分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園社皮分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園西湳分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園豐圳分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立豐原幼兒園鎌村分班,豐原區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園六股分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園南柳分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園吉峰分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園四德分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園坑口分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園本鄉分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園甲寅分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立霧峰幼兒園舊正分班,霧峰區,公立,11,45670,0,4152,0,45670
臺中市立龍井幼兒園,龍井區,公立,11,45670,0,4152,0,45670
臺中市立龍井幼兒園山腳分班,龍井區,公立,11,45670,0,4152,0,45670
臺中市立龍井幼兒園竹坑分班,龍井區,公立,11,45670,0,4152,0,45670
臺中市立龍井幼兒園麗水分班,龍井區,公立,11,45670,0,4152,0,45670
臺中市立龍井幼兒園龍崗分班,龍井區,公立,11,45670,0,4152,0,45670
臺中市立龍井幼兒園龍津分班,龍井區,公立,11,45670,0,4152,0,45670
臺中市育賢非營利幼兒園(委託財團法人台灣兒童暨家庭扶助基金會辦理),太平區,非營利,12,0,0,9567,0,114804
臺中市至善非營利幼兒園(委託財團法人福智文教基金會辦理),西屯區,非營利,12,0,0,8722,0,104664
臺中市臺中地區農會附設臺中市私立北屯幼兒園,北屯區,私立,12,124000,13500,10333,1125,124000
臺中市臺中地區農會附設臺中市私立西屯幼兒園,西屯區,私立,12,124000,13500,10333,1125,124000
臺中市西區中正國民小學附設幼兒園,西區,公立,9.2,38684,200,4205,22,38684
臺中市西區大勇國民小學附設幼兒園,西區,公立,9.2,38684,200,4205,22,38684
臺中市西區大同國民小學附設幼兒園,西區,公立,9.2,38684,200,4205,22,38684
臺中市西區忠信國民小學附設幼兒園,西區,公立,9.2,38684,0,4205,0,38684
臺中市西區忠孝國民小學附設幼兒園,西區,公立,9.2,38684,0,4205,0,38684
臺中市西區忠明國民小學附設幼兒園,西區,公立,9.2,38684,0,4205,0,38684
臺中市西屯區上安國民小學附設幼兒園,西屯區,公立,9.2,38684,200,4205,22,38684
臺中市西屯區上石國民小學附設幼兒園,西屯區,公立,9.2,38684,200,4205,22,38684
臺中市西屯區何厝國民小學附設幼兒園,西屯區,公立,9.2,38684,200,4205,22,38684
臺中市西屯區協和國民小學附設幼兒園,西屯區,公立,9.2,38684,0,4205,0,38684
臺中市西屯區國安國民小學附設幼兒園,西屯區,公立,9.2,38684,200,4205,22,38684
臺中市西屯區大仁國民小學附設幼兒園,西屯區,公立,9.2,38684,0,4205,0,38684
臺中市西屯區大鵬國民小學附設幼兒園,西屯區,公立,9.2,38684,200,4205,22,38684
臺中市西屯區泰安國民小學附設幼兒園,西屯區,公立,9.2,38684,0,4205,0,38684
臺中市西屯區西屯國民小學附設幼兒園,西屯區,公立,9.2,38684,15800,4205,1717,38684
臺中市西屯區重慶國民小學附設幼兒園,西屯區,公立,9.2,38684,200,4205,22,38684
臺中市豐原區南陽國民小學附設幼兒園,豐原區,公立,9.2,38684,0,4205,0,38684
臺中市豐原區合作國民小學附設幼兒園,豐原區,公立,9.2,38684,0,4205,0,38684
臺中市豐原區富春國民小學附設幼兒園,豐原區,公立,9.2,38684,0,4205,0,38684
臺中市豐原區瑞穗國民小學附設幼兒園,豐原區,公立,9.2,38684,0,4205,0,38684
臺中市豐原區福陽國民小學附設幼兒園,豐原區,公立,9.2,38684,200,4205,22,38684
臺中市豐原區翁子國民小學附設幼兒園,豐原區,公立,9.2,38684,200,4205,22,38684
臺中市豐原區豐原國民小學附設幼兒園,豐原區,公立,9.2,38684,0,4205,0,38684
臺中市豐原區豐村國民小學附設幼兒園,豐原區,公立,9.2,38684,200,4205,22,38684
臺中市豐原區豐田國民小學附設幼兒園,豐原區,公立,9.2,38684,0,4205,0,38684
臺中市豐樂非營利幼兒園(委託財團法人嶺東科技大學設立之嶺東科技大學辦理),南屯區,非營利,12,0,0,8051,0,96612
臺中市陳平非營利幼兒園(委託財團法人三之三生命教育基金會辦理),北屯區,非營利,12,0,0,9578,0,114936
臺中市霧峰區五福國民小學附設幼兒園,霧峰區,公立,9.2,38684,200,4205,22,38684
臺中市霧峰區僑榮國民小學附設幼兒園,霧峰區,公立,9.2,38684,200,4205,22,38684
臺中市霧峰區光正國民小學附設幼兒園,霧峰區,公立,9.2,38684,200,4205,22,38684
臺中市霧峰區吉峰國民小學附設幼兒園,霧峰區,公立,9.2,38684,200,4205,22,38684
臺中市霧峰區峰谷國民小學附設幼兒園,霧峰區,公立,9.2,38684,200,4205,22,38684
臺中市霧峰區復興國民小學附設幼兒園,霧峰區,公立,9.2,38684,0,4205,0,38684
臺中市霧峰區萬豐國民小學附設幼兒園,霧峰區,公立,9.2,38684,200,4205,22,38684
臺中市霧峰區霧峰國民小學附設幼兒園,霧峰區,公立,9.2,38684,0,4205,0,38684
臺中市龍井區龍井國民小學附設幼兒園,龍井區,公立,9.2,38684,200,4205,22,38684
臺中市龍井區龍峰國民小學附設幼兒園,龍井區,公立,9.2,38684,200,4205,22,38684
臺中市龍井區龍泉國民小學附設幼兒園,龍井區,公立,9.2,38684,0,4205,0,38684
臺中市龍井區龍津國民小學附設幼兒園,龍井區,公立,9.2,38684,200,4205,22,38684
衛生福利部中區兒童之家職場互助教保服務中心,西區,私立,12,311340,0,25945,0,311340
財團法人中華基督教水湳浸信會附設臺中市私立宏恩幼兒園,西屯區,私立,12,81000,0,6750,0,81000
財團法人中華基督教衛理公會附設臺中市私立衛理幼兒園,西區,私立,10,109100,7500,10910,750,109100
財團法人中華基督教衛理公會附設臺中市私立衛道幼兒園,東區,準公共化,12,114084,6000,9507,500,114084
財團法人台灣省國籍主顧傳教修女會附設臺中市私立德育幼兒園,東區,準公共化,12,117248,9000,9771,750,117248
財團法人台灣聖公會附設臺中市私立聖公會幼兒園,太平區,私立,12,104760,0,8730,0,104760
財團法人台灣聖公會附設臺中市私立聖雅各幼兒園,西區,私立,12,147600,0,12300,0,147600
財團法人天主教聖母聖心修女會附設臺中市私立惠華幼兒園,西區,準公共化,12,119340,13500,9945,1125,119340
財團法人愛彌兒教育基金會附設臺中市私立德化愛彌兒幼兒園,北區,私立,12,176600,9000,14717,750,176600
財團法人愛彌兒教育基金會附設臺中市私立愛彌兒幼兒園,南屯區,私立,12,176600,9000,14717,750,176600
財團法人愛彌兒教育基金會附設臺中市私立愛彌兒慎齋幼兒園,西屯區,私立,12,176600,9000,14717,750,176600
財團法人愛彌兒教育基金會附設臺中市私立旅順愛彌兒幼兒園,北屯區,私立,12,176600,9000,14717,750,176600
財團法人愛彌兒教育基金會附設臺中市私立逢甲愛彌兒幼兒園,西屯區,私立,12,176600,9000,14717,750,176600
財團法人星光教育基金會附設臺中市私立星光國際幼兒園,南屯區,私立,12,322000,52800,26833,4400,322000
財團法人東海大學附屬高級中等學校附設臺中市幼兒園,西屯區,私立,12,124392,9800,10366,817,124392
財團法人海聲人智學教育基金會附設臺中市私立海聲華德福幼兒園,梧棲區,私立,12,178000,15200,14833,1267,178000
財團法人福智文教基金會附設臺中市私立妙慧幼兒園,西屯區,私立,12,94800,0,7900,0,94800
財團法人臺中市四季藝術教育基金會附設臺中市私立市政四季藝術幼兒園,南屯區,私立,12,158800,13200,13233,1100,158800
財團法人臺灣省臺中市水湳佛教蓮社附設臺中市私立慈蓮幼兒園,西屯區,準公共化,12,92404,0,7700,0,92404
財團法人華盛頓文教基金會附設臺中市私立市政幼兒園,西屯區,私立,12,135600,9000,11300,750,135600
麗喆學校財團法人臺中市麗喆國民中小學附設私立麗喆幼兒園,西屯區,私立,12,254400,14400,21200,1200,254400
